variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
"a_fit[10,24,1]",8.038019214326162,1.7644199999999999,13.173704008644583,2.6158984364280595,3.2382005000000116e-9,37.55701499999999,1.0019422316685704,1615.5823145299503,924.001083382037
"a_fit[11,24,1]",1.5828164800585927,1.31824,1.1856278469516957,0.9978194519999999,0.20093855000000002,3.952261,1.0005055061686816,4974.614057902762,3257.1046195496892
"a_fit[12,24,1]",40.40653125,40.253600000000006,6.283064131816941,6.30075347999999,30.17818,50.952894999999984,1.0000562752374509,4284.244592573173,3093.7895753430134
"a_fit[13,24,1]",6.20525479075,5.66476,3.2432300006946084,3.058626039,1.9133295000000001,12.282029999999999,1.0007701782720337,5103.439823968702,3672.9207349165026
"a_fit[14,24,1]",2.75699249375,2.495115,1.501232709599241,1.3393586009999998,0.85641355,5.501691,1.0014230812194875,4838.706607759041,3503.524698967179
"a_fit[15,24,1]",1.13372291857775,0.8037270000000001,1.0945067247592974,0.7558695102,0.08518165000000001,3.304797499999998,0.9999824241645393,5376.043026069196,3176.971456797809
"a_fit[16,24,1]",8.265882128983979,2.5842099999999997,11.752019859541763,3.8311375985420995,8.729905500000012e-9,35.00492999999995,1.0011598180836763,1458.0984000529936,825.8097900956448
"a_fit[17,24,1]",8.568172821766643,1.504085,15.472363392435263,2.2299561007509867,1.1817315000000025e-10,40.17378,1.0004646304143696,1936.5472368002943,886.2378588238622
"a_fit[18,24,1]",6.914805395895421,1.290395,12.765869652632459,1.913136816620505,4.997565500000003e-10,32.98649499999996,1.0005356037642779,1728.154714407427,805.6682785944784
"a_fit[19,24,1]",5.640223883532657,0.9260904999999999,9.98443843414883,1.3730217054624232,2.221200000000001e-10,26.94345,1.0011202587650685,1443.7236538260024,835.0073543500739
"a_fit[20,24,1]",8.182702216129284,2.15259,12.326905966142938,3.1912741305312,5.740628500000005e-9,37.019489999999955,1.0022213569579124,1994.170071177649,1062.8585597630556
"a_fit[21,24,1]",6.245989150327228,1.2268599999999998,10.807862377785717,1.8189423127205524,9.613242500000003e-11,30.385469999999977,1.0008399631538374,1613.026572770005,716.3567758071323
"a_fit[22,24,1]",9.935202902980212,2.7352049999999997,14.570506147898953,4.054924717756498,2.0303080000000032e-8,44.67161499999998,1.0006070145752959,1833.5247713464998,869.6136068631945
"a_fit[23,24,1]",8.493565717669886,1.968785,13.692118589342964,2.9189151591976947,7.498744000000029e-10,41.08784499999999,1.0007000621893216,1566.222289629569,865.8585225069673
"a_fit[24,24,1]",9.868533823063885,2.0381650000000002,17.11925302424237,3.02176157013864,5.371504e-9,49.34723499999992,1.001371796117674,2191.5336522103376,948.9457145772554
"a_fit[25,24,1]",10.77673843053588,2.7942349999999996,16.21224912306877,4.1426733253815,5.681719000000006e-9,48.20067,1.0018665094878942,2017.6112702948842,971.3069353939723
"a_fit[26,24,1]",9.460104039904875,2.100925,15.469257751650165,3.11481579996783,2.125775000000003e-9,44.54193999999996,1.003063184016776,1709.3296976933018,1044.1271366028461
"a_fit[27,24,1]",9.126839041738588,2.423635,14.104342640829472,3.59324987021427,3.818413000000006e-9,41.46203499999994,1.0004610093005255,2070.4538271968204,788.7823758577581
"a_fit[28,24,1]",8.200398311560456,1.84429,13.398067186907008,2.734339930670313,1.720279000000001e-9,36.92549999999999,1.0025026414654719,1571.1325305130813,1153.601301165508
"a_fit[29,24,1]",7.901713517724221,1.139135,15.866356740242503,1.68888123163091,1.3378080000000002e-10,39.06781999999999,1.0005067356541621,1759.3535867851106,1105.8169105962406
"a_fit[30,24,1]",7.551887909081453,1.770035,12.209238700561446,2.6242406476161957,6.6218195000000124e-9,35.06775499999998,1.0005812526780156,2029.9825873223913,844.5686726233654
"a_fit[31,24,1]",8.005545353370875,1.6609349999999998,13.585442524309325,2.4625006349143828,1.8401165000000013e-10,37.31086999999997,1.0004685795081278,1416.607283305735,714.2638295818672
"a_fit[32,24,1]",8.062176292476686,2.099495,12.450858538256055,3.1126493936391,2.6605115000000004e-9,37.60464999999999,1.0007255501833672,1820.8721221887502,827.3935044258712
"a_fit[1,25,1]",22.21332178,21.62085,7.265030757689889,7.30669758,11.634595000000001,34.79767999999999,1.0003582225631737,3672.959656902832,2682.9517212462624
"a_fit[2,25,1]",7.7271984910348905,1.4581149999999998,12.885566879856055,2.161793879565516,1.3240725000000032e-9,37.922584999999984,1.0015572131546817,2129.3705039788865,1395.948203430282
"a_fit[3,25,1]",5.40023486925,4.856555,3.2391459011019847,2.970707859,1.2905220000000002,11.539639999999991,0.9995121645426345,5622.151888427419,3280.675551034869
"a_fit[4,25,1]",2.223393636658762,1.242275,2.621806804319262,1.78231211193,1.8688195000000143e-7,7.711318499999993,1.0002818692391053,1564.4623323867688,767.6721511823421
"a_fit[5,25,1]",0.35757175587838463,0.061748300000000006,0.6695581209967845,0.09154802564616554,1.2103445000000017e-11,1.6847324999999993,1.0016178820050186,1214.6303468314616,801.3428823689222
"a_fit[6,25,1]",5.022787855194214,1.100975,7.821569277549207,1.632305517863961,4.098554000000003e-11,22.321414999999988,1.001402511038312,1289.7386166924593,733.5147066020601
"a_fit[7,25,1]",0.4040010597867539,0.0618284,0.7629311538255982,0.09166678552397417,1.3885745000000044e-12,1.9816809999999998,1.0017186513289287,1041.784255804949,587.3377559736822
"a_fit[8,25,1]",0.012523338474393356,2.14235e-4,0.03995594849426205,3.176248123840909e-4,-4.021275999999982e-13,0.067448295,1.0001848379616318,802.5379421432181,2456.1254405369027
"a_fit[9,25,1]",9.6872902575,9.512854999999998,2.717378749298475,2.747546907000003,5.5749765,14.356134999999998,1.0006539687093232,5460.45470105393,3690.036214717689
"a_fit[10,25,1]",7.07303810712692,1.25522,12.28078213548452,1.860987447573114,4.733619500000009e-10,34.47330499999999,1.0018490153924016,1686.2522688905553,924.001083382037
"a_fit[11,25,1]",1.1269183061065544,0.903309,0.9133942625123157,0.7311916331999999,0.11771370000000002,2.9677315,1.0004656617474108,4974.5830946370825,3257.1046195496892
"a_fit[12,25,1]",37.128694725,36.935900000000004,6.245110584995624,6.261835229999999,27.034085,47.680824999999984,1.0000563356056467,4284.237262827977,3093.7895753430134
"a_fit[13,25,1]",4.92995878075,4.414245,2.7903518602272284,2.57683293,1.3620210000000001,10.208305,1.0007542140435095,5103.484561984139,3672.9207349165026
"a_fit[14,25,1]",2.119697983325,1.878995,1.2547008771548238,1.081578939,0.5899544,4.425369000000001,1.0014231280769663,4838.692781370513,3503.524698967179
"a_fit[15,25,1]",0.818954835700675,0.545024,0.8603163826316058,0.5441305085999999,0.047909735,2.521293499999998,0.9999824354669741,5376.049518388887,3176.971456797809
"a_fit[16,25,1]",7.312326219288758,1.9278,10.950429106806896,2.85813169189443,1.5350475000000004e-9,32.44737499999995,1.0012213665225853,1487.1181464343736,829.261456132194
"a_fit[17,25,1]",7.573826728165421,1.0464000000000002,14.596776492134765,1.5513926309809443,5.369927500000006e-11,36.749869999999994,1.0005150055094494,2021.5033030231725,942.625530500274
"a_fit[18,25,1]",6.034140889841818,0.8895715,11.92380817278457,1.31887845840291,1.1368305000000015e-10,29.791744999999963,1.0004348620122276,1727.2429592665314,809.1633842319281
"a_fit[19,25,1]",4.893112409794257,0.6293235,9.213488135948472,0.9330350172483164,6.116828000000024e-11,24.246945,1.0011118482440653,1454.4746065626236,867.2394786442776
"a_fit[20,25,1]",7.259964681200589,1.5792950000000001,11.538408915261938,2.341451903463477,8.366166500000006e-10,34.42614999999995,1.0021712225902506,2050.4139034926147,1062.8585597630556
"a_fit[21,25,1]",5.460327708656793,0.855372,10.058791571891534,1.2681745159589566,2.443372e-11,27.680919999999976,1.0007743975792605,1563.9966498690028,672.3384406758026
"a_fit[22,25,1]",8.953994951270367,2.0501199999999997,13.814800458166872,3.039462199661369,3.237846500000005e-9,42.257894999999976,1.0006341556138312,1821.5788084819405,869.6136068631945
"a_fit[23,25,1]",7.463947165140877,1.40799,12.75439299453144,2.0874855617741894,1.0734948000000029e-10,37.850644999999986,1.0007074393078041,1561.1402328350225,865.8585225069673
"a_fit[24,25,1]",8.808662219240112,1.4564149999999998,16.247766248149045,2.1592792957388727,8.0192905e-10,45.98786499999992,1.0013060295443545,2187.07160733415,946.2521068263281
"a_fit[25,25,1]",9.592919030103621,2.0544000000000002,15.226422723837496,3.045850201586472,8.957205000000005e-10,44.930369999999996,1.0018883273632155,1990.2315122691482,971.3069353939723
"a_fit[26,25,1]",8.338922456988316,1.49973,14.46753514847068,2.223497216587206,3.8755885000000036e-10,41.011124999999964,1.0031190083348165,1744.2985781729687,1061.2842112494557
"a_fit[27,25,1]",7.977104926285465,1.750815,13.06478277139245,2.5957559025695636,5.302149e-10,37.94815499999994,1.0003956475617266,2018.8712571717933,796.6205476845093
"a_fit[28,25,1]",7.140112237430478,1.30232,12.398401491907263,1.9308193273383019,3.6343085000000007e-10,33.47126999999999,1.0024395120810476,1610.1919315743985,1152.1839397729334
"a_fit[29,25,1]",6.84933411962543,0.757239,14.793678997383193,1.1226825273761905,3.8250565e-11,34.866879999999995,1.0005291454037324,1790.8779668207021,1088.8527838404912
"a_fit[30,25,1]",6.596492625631708,1.25955,11.32540642007871,1.8674073007195973,1.0675773500000034e-9,32.00500999999998,1.0007055052898108,1933.4490820081653,844.5686726233654
"a_fit[31,25,1]",6.9564382438297665,1.1587,12.572304316612875,1.7178885387888059,5.376835000000001e-11,33.73485999999997,1.0005709848353639,1359.0661536626376,655.0524062273284
"a_fit[32,25,1]",7.125442133653235,1.5308,11.648131492068272,2.269557227104041,3.6417540000000006e-10,34.87155499999999,1.0007361618119197,1847.9432743659959,827.3935044258712
"a_fit[1,26,1]",19.872711445,19.21805,6.992174177108892,6.984157950000001,9.8602405,32.083774999999996,1.000364689843921,3672.9311984578144,2682.9517212462624
"a_fit[2,26,1]",6.887592891329377,1.05328,12.087262424900338,1.5615920685508646,3.1226875000000006e-10,35.196984999999984,1.0015503505391805,2145.422301557141,1337.8558104483982
"a_fit[3,26,1]",4.375672403125,3.84837,2.821750817279366,2.525631339,0.92350625,9.773541999999994,0.9995315412699363,5622.179921639395,3280.675551034869
"a_fit[4,26,1]",1.7196005879636889,0.8740335,2.1466222770433463,1.2747915933899998,3.9343075000000315e-8,6.243559999999993,1.0003192007903066,1570.8782146209999,767.6721511823421
"a_fit[5,26,1]",0.2634695946685727,0.03637605,0.5279555892689101,0.053931131524885996,4.181835500000001e-12,1.2798954999999994,1.0014407923867452,1232.1932557189273,874.5466171025246
"a_fit[6,26,1]",4.264863157391888,0.7710155000000001,6.983560949091908,1.1431075798400774,2.7472410000000005e-11,19.703384999999987,1.00131953695346,1253.518758021473,806.1195169392134
"a_fit[7,26,1]",0.29170237579136044,0.03530825,0.5888992333491929,0.05234801141776153,4.1100630000000007e-13,1.4775969999999998,1.001613413414896,1081.1000916118574,686.0858051836201
"a_fit[8,26,1]",0.007085068984650425,7.66972e-5,0.024639479082477607,1.1371127177544587e-4,-6.758317499999995e-13,0.03758543999999999,1.0003312342523643,808.5905524677075,2777.0220090757457
"a_fit[9,26,1]",8.30304716,8.11578,2.5051286276329368,2.5263652259999994,4.5646805,12.641614999999996,1.0006401523814998,5460.524156807186,3690.036214717689
"a_fit[10,26,1]",6.25755888901637,0.8929725,11.469356240146052,1.3239208549305352,1.7896245e-10,31.642779999999988,1.001855582067608,1780.98503641585,957.0717556589473
"a_fit[11,26,1]",0.8046200635563785,0.6189804999999999,0.7024648633756727,0.5354639703,0.068958720000000015,2.2284439999999996,1.0004316779622784,4974.561762574068,3257.1046195496892
"a_fit[12,26,1]",34.122388975,33.8916,6.172220450142496,6.196007790000002,24.217495000000003,44.61874999999999,1.0000562685247847,4284.243592061911,3093.7895753430134
"a_fit[13,26,1]",3.9231101755,3.4397900000000003,2.392485183900446,2.1384281099999995,0.9695604,8.484663999999999,1.0007494201632599,5103.427410636652,3672.9207349165026
"a_fit[14,26,1]",1.632581195675,1.415015,1.0453836135774595,0.8729837906999997,0.40640010000000004,3.5596080000000003,1.0014231165808964,4838.691188281585,3503.524698967179
"a_fit[15,26,1]",0.594060200121025,0.369593,0.6761219373197489,0.390109125,0.026946425000000003,1.9235294999999988,0.9999824503668444,5376.043939315731,3176.971456797809
"a_fit[16,26,1]",6.497700582849238,1.43812,10.215232514994234,2.1321541726471978,2.3184215000000006e-10,30.07675499999995,1.0011925120811516,1539.483266251561,829.261456132194
"a_fit[17,26,1]",6.736277388592524,0.727983,13.806562854052489,1.0793075954394746,2.3153120000000023e-11,33.617844999999996,1.000443096165516,2021.9113175335847,976.0768481660097
"a_fit[18,26,1]",5.3000338947194985,0.6132525,11.167812158733522,0.9092081396308288,4.4921815000000006e-11,26.906364999999965,1.0005857889702205,1745.5331537041684,835.5809524954763
"a_fit[19,26,1]",4.269586157741506,0.4276565,8.524759538983668,0.6340435265660629,2.927717500000007e-11,21.82033,1.0011366232068308,1388.4528043997955,790.1213220501335
"a_fit[20,26,1]",6.47243429081405,1.15868,10.814435383286556,1.7178582534105216,2.6437095000000014e-10,32.01436999999995,1.0021080726049647,2039.1643471942405,1062.8585597630556
"a_fit[21,26,1]",4.801423645602245,0.5963685000000001,9.384253882011276,0.884175937776571,1.7049800000000003e-11,25.21713999999998,1.0007147868416697,1484.9424502362795,685.7641032844507
"a_fit[22,26,1]",8.10702259859679,1.53663,13.110080948476005,2.278201227215361,6.929072500000001e-10,39.97456499999998,1.0005667449399596,1871.1656942115458,857.2673526827231
"a_fit[23,26,1]",6.5945976620362075,1.00693,11.90095630674562,1.4928743738386834,4.812755000000002e-11,34.86842999999998,1.0007254596827875,1543.770919185245,914.773384329161
"a_fit[24,26,1]",7.9093292565787765,1.040705,15.450915736943141,1.542949077841462,2.6168695000000063e-10,42.857214999999925,1.001166810948784,2178.3993275733824,965.8586888742352
"a_fit[25,26,1]",8.57984438460617,1.51044,14.321366346576994,2.2393782128300783,2.6520290000000023e-10,41.88187,1.001755240303115,2083.1256276393246,968.3275091230652
"a_fit[26,26,1]",7.3906927319436235,1.07057,13.556958275666778,1.5872267960034945,1.2734550000000012e-10,37.76016999999997,1.0031262151839386,1769.0169376098806,1035.1344066202917
"a_fit[27,26,1]",7.007862870712843,1.26478,12.123391295948984,1.8751625493408821,1.867638000000002e-10,34.731919999999946,1.0004334961342767,2040.4771223257271,769.5134307148455
"a_fit[28,26,1]",6.250606481856031,0.919612,11.50088687244867,1.3634167282314125,1.0159710000000002e-10,30.340134999999993,1.0022898390117863,1640.8448839710347,1113.5050008829567
"a_fit[29,26,1]",5.979617123401648,0.5033734999999999,13.842932719886134,0.746301550451899,2.0057685000000004e-11,31.11772999999999,1.000461114598995,1743.571588012819,1081.5941024058206
"a_fit[30,26,1]",5.793255334447905,0.896288,10.527073152218374,1.3288364981423457,2.1208615000000023e-10,29.20974499999998,1.0007145645064681,1976.1643640239824,812.2209375875822
"a_fit[31,26,1]",6.079287083653088,0.8083359999999999,11.665151314514818,1.19843894990201,2.1194370000000006e-11,30.501614999999973,1.0005204686738631,1443.2311060631787,701.6555677957125
"a_fit[32,26,1]",6.329637337385118,1.116145,10.914443609147717,1.6547962491815726,5.0089765e-11,32.33705499999999,1.0007128501317404,1808.8210155544784,827.3935044258712
"a_fit[1,27,1]",17.78926308,17.0823,6.7016243814946295,6.633300660000001,8.3564665,29.58147,1.0003711556121164,3672.948496721124,2682.9517212462624
"a_fit[2,27,1]",6.167405015227107,0.760847,11.354889775833287,1.1280317340992445,2.0487935000000025e-10,32.66727499999999,1.0014346886225107,2106.251453200554,1341.1686056657697
"a_fit[3,27,1]",3.551627680125,3.049475,2.452070377270932,2.1403777290000003,0.6608676000000001,8.277758999999994,0.9995531927417134,5622.148005144885,3280.675551034869
"a_fit[4,27,1]",1.334663771786497,0.614948,1.759115525172154,0.904396066854,8.289191500000067e-9,5.055177499999994,1.0003213175801102,1572.0072891518023,767.6721511823421
"a_fit[5,27,1]",0.1952250724383956,0.021429200000000002,0.41775493363804667,0.03177093188884813,2.0952645000000003e-12,0.9723453999999997,1.0015675191235458,1231.2399193955252,829.9530113505998
"a_fit[6,27,1]",3.6360663214311133,0.5399430000000001,6.246292820851543,0.8005194917050047,1.3535400000000022e-11,17.392354999999988,1.0013780869148203,1287.8717942328312,679.626637412963
"a_fit[7,27,1]",0.21178675283562495,0.02016345,0.4563329042243129,0.029894330966942155,2.615591500000001e-13,1.1017430000000001,1.0015082213150144,1105.6350929861173,707.0446617937331
"a_fit[8,27,1]",0.004043458926606779,2.7458049999999997e-5,0.015282219956734983,4.0709309944790705e-5,-1.6942719999999991e-12,0.020944425,1.000391552101567,858.3900688424104,2376.13702638119
"a_fit[9,27,1]",7.119758145,6.9238800000000005,2.299232051850753,2.2992160800000003,3.7374745,11.131989999999998,1.000640807335469,5460.511729268841,3690.036214717689
"a_fit[10,27,1]",5.563130204901836,0.635266,10.730452013340269,0.9418453556711679,6.39803050000001e-11,29.04474499999999,1.0020058086729005,1658.5610807784549,919.0798700364203
"a_fit[11,27,1]",0.576079885141791,0.42414850000000004,0.5396391528639416,0.3903426345,0.040397335000000006,1.673327,1.0003957503999872,4974.5840698946495,3257.1046195496892
"a_fit[12,27,1]",31.3646488,31.09825,6.070583667015316,6.08725908,21.6944,41.75344999999999,1.0000563265910847,4284.260043670184,3093.7895753430134
