id,color,hue,sat,val,lightness,chroma_u,chroma_v,name,year
618,#B5B35C,58.65168539325841,0.49171270718232046,0.7098039215686275,71.44474964812512,5.367083173803834,56.22583130670103,Olive Green,1920
619,#B94E48,3.1858407079646067,0.6108108108108108,0.7254901960784313,47.27985497480359,80.05938487537986,20.291138308939605,Chestnut,1920
620,#BEE64B,75.48387096774194,0.673913043478261,0.9019607843137255,86.03096942793579,-18.863932053872055,86.21216748279193,Light Chrome Green,1920
621,#C9C0BB,21.428571428571466,0.06965174129353237,0.788235294117647,78.28948433216873,5.530666282726317,4.980151351900781,Silver,1920
622,#CC3336,358.8235294117647,0.7500000000000001,0.8,46.27857368964851,115.87843804796336,23.955116786825645,Madder Lake,1920
623,#CC474B,358.1954887218045,0.6519607843137255,0.8,49.32057205702182,99.51913855753332,19.631384451737624,English Vermilion,1920
624,#CC553D,10.069930069930063,0.7009803921568627,0.8,51.46783085030381,93.09853424228896,30.88289931836425,Venetian Red,1920
625,#E97451,13.81578947368421,0.6523605150214592,0.9137254901960784,62.0092309552324,91.08654854624723,37.24933338426947,Burnt Sienna,1920
626,#ED0A3F,345.9911894273128,0.9578059071729959,0.9294117647058824,50.199683388101846,151.80750426569284,21.28291551115836,Red,1920
627,#F2C649,44.37869822485207,0.6983471074380165,0.9490196078431372,81.70227198212999,36.70129518539334,74.52527555320638,Maize,1920
628,#F653A6,329.44785276073617,0.66260162601626,0.9647058823529412,60.37129020302473,98.6734250497208,-27.750310886905687,Magenta,1920
629,#FBE870,51.79856115107914,0.5537848605577689,0.984313725490196,91.41291044282949,18.17527675491036,75.66410874903295,Yellow,1920
630,#FCD667,44.697986577181204,0.5912698412698413,0.9882352941176471,86.88474798694952,31.36154563093499,71.28489532038033,Goldenrod,1920
631,#FF8833,25.000000000000004,0.8,1,68.83329181778008,97.0564869098508,57.18757085844252,Orange,1920
632,#FFA6C9,336.4044943820225,0.34901960784313724,1,77.7290870062915,53.687161164180914,-13.116442293684377,Carnation Pink,1920
633,#FFCBA4,25.7142857142857,0.35686274509803917,1,85.3298116668609,36.32551350143166,34.056666043149086,Peach,1920
634,#FFFF9F,60,0.3764705882352941,1,98.14752932971126,4.646364910986495,64.40858105890038,Lemon Yellow,1920
635,#FFFFFF,0,0,1,100,-5.495002378064218e-4,0.007667209400868957,White,1920
636,#000000,0,0,0,0,-0,-0,Black,1921
637,#003366,210,1,0.4,21.30642136768597,-11.923631511311243,-40.11169042700177,Midnight Blue,1921
638,#01796F,175,0.9917355371900827,0.4745098039215686,45.39721311610773,-36.06531543049438,0.6384136958246481,Pine Green,1921
639,#01A638,140,0.9939759036144579,0.6509803921568628,59.49165200449414,-54.87011473507741,61.5734482953604,Green,1921
640,#2EB4E6,196.30434782608697,0.7999999999999999,0.9019607843137255,68.70230235720373,-44.568427913874274,-53.44606526264006,Blue (I),1921
641,#3F26BF,249.80392156862746,0.8010471204188482,0.7490196078431373,29.919529861235503,-2.772555531191417,-96.9016683708708,Ultramarine Blue,1921
642,#665233,36.47058823529412,0.5,0.4,36.17399314641563,14.690687907951272,22.25965589014231,Raw Umber,1921
643,#6CA67C,136.55172413793105,0.3493975903614458,0.6509803921568628,63.27234839936361,-28.30816634548162,26.277188178413788,Medium Chrome Green,1921
644,#732E6C,306.0869565217392,0.6000000000000001,0.45098039215686275,31.072152897571534,31.675130275597482,-33.16298126056304,Violet (I),1921
645,#805533,26.493506493506487,0.6015625,0.5019607843137255,40.12465810391048,32.11735466788166,26.19170605649092,Burnt Umber,1921
646,#8C90C8,236,0.29999999999999993,0.7843137254901961,61.38673511688542,-5.248908069292454,-47.03755439543478,Cobalt Blue,1921
647,#92926E,60,0.24657534246575333,0.5725490196078431,59.703041487122704,1.887387375100536,26.166267511884424,Gold (I),1921
648,#AF593E,14.336283185840703,0.6457142857142857,0.6862745098039216,47.76356522862562,65.9437890034936,28.102030622892432,Brown,1921
649,#B5B35C,58.65168539325841,0.49171270718232046,0.7098039215686275,71.44474964812512,5.367083173803834,56.22583130670103,Olive Green,1921
650,#B94E48,3.1858407079646067,0.6108108108108108,0.7254901960784313,47.27985497480359,80.05938487537986,20.291138308939605,Chestnut,1921
651,#BEE64B,75.48387096774194,0.673913043478261,0.9019607843137255,86.03096942793579,-18.863932053872055,86.21216748279193,Light Chrome Green,1921
652,#C9C0BB,21.428571428571466,0.06965174129353237,0.788235294117647,78.28948433216873,5.530666282726317,4.980151351900781,Silver,1921
653,#CC3336,358.8235294117647,0.7500000000000001,0.8,46.27857368964851,115.87843804796336,23.955116786825645,Madder Lake,1921
654,#CC474B,358.1954887218045,0.6519607843137255,0.8,49.32057205702182,99.51913855753332,19.631384451737624,English Vermilion,1921
655,#CC553D,10.069930069930063,0.7009803921568627,0.8,51.46783085030381,93.09853424228896,30.88289931836425,Venetian Red,1921
656,#E97451,13.81578947368421,0.6523605150214592,0.9137254901960784,62.0092309552324,91.08654854624723,37.24933338426947,Burnt Sienna,1921
657,#ED0A3F,345.9911894273128,0.9578059071729959,0.9294117647058824,50.199683388101846,151.80750426569284,21.28291551115836,Red,1921
658,#F2C649,44.37869822485207,0.6983471074380165,0.9490196078431372,81.70227198212999,36.70129518539334,74.52527555320638,Maize,1921
659,#F653A6,329.44785276073617,0.66260162601626,0.9647058823529412,60.37129020302473,98.6734250497208,-27.750310886905687,Magenta,1921
660,#FBE870,51.79856115107914,0.5537848605577689,0.984313725490196,91.41291044282949,18.17527675491036,75.66410874903295,Yellow,1921
661,#FCD667,44.697986577181204,0.5912698412698413,0.9882352941176471,86.88474798694952,31.36154563093499,71.28489532038033,Goldenrod,1921
662,#FF8833,25.000000000000004,0.8,1,68.83329181778008,97.0564869098508,57.18757085844252,Orange,1921
663,#FFA6C9,336.4044943820225,0.34901960784313724,1,77.7290870062915,53.687161164180914,-13.116442293684377,Carnation Pink,1921
664,#FFCBA4,25.7142857142857,0.35686274509803917,1,85.3298116668609,36.32551350143166,34.056666043149086,Peach,1921
665,#FFFF9F,60,0.3764705882352941,1,98.14752932971126,4.646364910986495,64.40858105890038,Lemon Yellow,1921
666,#FFFFFF,0,0,1,100,-5.495002378064218e-4,0.007667209400868957,White,1921
667,#000000,0,0,0,0,-0,-0,Black,1922
668,#003366,210,1,0.4,21.30642136768597,-11.923631511311243,-40.11169042700177,Midnight Blue,1922
669,#01796F,175,0.9917355371900827,0.4745098039215686,45.39721311610773,-36.06531543049438,0.6384136958246481,Pine Green,1922
670,#01A638,140,0.9939759036144579,0.6509803921568628,59.49165200449414,-54.87011473507741,61.5734482953604,Green,1922
671,#2EB4E6,196.30434782608697,0.7999999999999999,0.9019607843137255,68.70230235720373,-44.568427913874274,-53.44606526264006,Blue (I),1922
672,#3F26BF,249.80392156862746,0.8010471204188482,0.7490196078431373,29.919529861235503,-2.772555531191417,-96.9016683708708,Ultramarine Blue,1922
673,#665233,36.47058823529412,0.5,0.4,36.17399314641563,14.690687907951272,22.25965589014231,Raw Umber,1922
674,#6CA67C,136.55172413793105,0.3493975903614458,0.6509803921568628,63.27234839936361,-28.30816634548162,26.277188178413788,Medium Chrome Green,1922
675,#732E6C,306.0869565217392,0.6000000000000001,0.45098039215686275,31.072152897571534,31.675130275597482,-33.16298126056304,Violet (I),1922
676,#805533,26.493506493506487,0.6015625,0.5019607843137255,40.12465810391048,32.11735466788166,26.19170605649092,Burnt Umber,1922
677,#8C90C8,236,0.29999999999999993,0.7843137254901961,61.38673511688542,-5.248908069292454,-47.03755439543478,Cobalt Blue,1922
678,#92926E,60,0.24657534246575333,0.5725490196078431,59.703041487122704,1.887387375100536,26.166267511884424,Gold (I),1922
679,#AF593E,14.336283185840703,0.6457142857142857,0.6862745098039216,47.76356522862562,65.9437890034936,28.102030622892432,Brown,1922
680,#B5B35C,58.65168539325841,0.49171270718232046,0.7098039215686275,71.44474964812512,5.367083173803834,56.22583130670103,Olive Green,1922
681,#B94E48,3.1858407079646067,0.6108108108108108,0.7254901960784313,47.27985497480359,80.05938487537986,20.291138308939605,Chestnut,1922
682,#BEE64B,75.48387096774194,0.673913043478261,0.9019607843137255,86.03096942793579,-18.863932053872055,86.21216748279193,Light Chrome Green,1922
683,#C9C0BB,21.428571428571466,0.06965174129353237,0.788235294117647,78.28948433216873,5.530666282726317,4.980151351900781,Silver,1922
684,#CC3336,358.8235294117647,0.7500000000000001,0.8,46.27857368964851,115.87843804796336,23.955116786825645,Madder Lake,1922
685,#CC474B,358.1954887218045,0.6519607843137255,0.8,49.32057205702182,99.51913855753332,19.631384451737624,English Vermilion,1922
686,#CC553D,10.069930069930063,0.7009803921568627,0.8,51.46783085030381,93.09853424228896,30.88289931836425,Venetian Red,1922
687,#E97451,13.81578947368421,0.6523605150214592,0.9137254901960784,62.0092309552324,91.08654854624723,37.24933338426947,Burnt Sienna,1922
688,#ED0A3F,345.9911894273128,0.9578059071729959,0.9294117647058824,50.199683388101846,151.80750426569284,21.28291551115836,Red,1922
689,#F2C649,44.37869822485207,0.6983471074380165,0.9490196078431372,81.70227198212999,36.70129518539334,74.52527555320638,Maize,1922
690,#F653A6,329.44785276073617,0.66260162601626,0.9647058823529412,60.37129020302473,98.6734250497208,-27.750310886905687,Magenta,1922
691,#FBE870,51.79856115107914,0.5537848605577689,0.984313725490196,91.41291044282949,18.17527675491036,75.66410874903295,Yellow,1922
692,#FCD667,44.697986577181204,0.5912698412698413,0.9882352941176471,86.88474798694952,31.36154563093499,71.28489532038033,Goldenrod,1922
693,#FF8833,25.000000000000004,0.8,1,68.83329181778008,97.0564869098508,57.18757085844252,Orange,1922
694,#FFA6C9,336.4044943820225,0.34901960784313724,1,77.7290870062915,53.687161164180914,-13.116442293684377,Carnation Pink,1922
695,#FFCBA4,25.7142857142857,0.35686274509803917,1,85.3298116668609,36.32551350143166,34.056666043149086,Peach,1922
696,#FFFF9F,60,0.3764705882352941,1,98.14752932971126,4.646364910986495,64.40858105890038,Lemon Yellow,1922
697,#FFFFFF,0,0,1,100,-5.495002378064218e-4,0.007667209400868957,White,1922
698,#000000,0,0,0,0,-0,-0,Black,1923
699,#003366,210,1,0.4,21.30642136768597,-11.923631511311243,-40.11169042700177,Midnight Blue,1923
700,#01796F,175,0.9917355371900827,0.4745098039215686,45.39721311610773,-36.06531543049438,0.6384136958246481,Pine Green,1923
701,#01A638,140,0.9939759036144579,0.6509803921568628,59.49165200449414,-54.87011473507741,61.5734482953604,Green,1923
702,#2EB4E6,196.30434782608697,0.7999999999999999,0.9019607843137255,68.70230235720373,-44.568427913874274,-53.44606526264006,Blue (I),1923
703,#3F26BF,249.80392156862746,0.8010471204188482,0.7490196078431373,29.919529861235503,-2.772555531191417,-96.9016683708708,Ultramarine Blue,1923
704,#665233,36.47058823529412,0.5,0.4,36.17399314641563,14.690687907951272,22.25965589014231,Raw Umber,1923
705,#6CA67C,136.55172413793105,0.3493975903614458,0.6509803921568628,63.27234839936361,-28.30816634548162,26.277188178413788,Medium Chrome Green,1923
706,#732E6C,306.0869565217392,0.6000000000000001,0.45098039215686275,31.072152897571534,31.675130275597482,-33.16298126056304,Violet (I),1923
707,#805533,26.493506493506487,0.6015625,0.5019607843137255,40.12465810391048,32.11735466788166,26.19170605649092,Burnt Umber,1923
708,#8C90C8,236,0.29999999999999993,0.7843137254901961,61.38673511688542,-5.248908069292454,-47.03755439543478,Cobalt Blue,1923
709,#92926E,60,0.24657534246575333,0.5725490196078431,59.703041487122704,1.887387375100536,26.166267511884424,Gold (I),1923
710,#AF593E,14.336283185840703,0.6457142857142857,0.6862745098039216,47.76356522862562,65.9437890034936,28.102030622892432,Brown,1923
711,#B5B35C,58.65168539325841,0.49171270718232046,0.7098039215686275,71.44474964812512,5.367083173803834,56.22583130670103,Olive Green,1923
712,#B94E48,3.1858407079646067,0.6108108108108108,0.7254901960784313,47.27985497480359,80.05938487537986,20.291138308939605,Chestnut,1923
713,#BEE64B,75.48387096774194,0.673913043478261,0.9019607843137255,86.03096942793579,-18.863932053872055,86.21216748279193,Light Chrome Green,1923
714,#C9C0BB,21.428571428571466,0.06965174129353237,0.788235294117647,78.28948433216873,5.530666282726317,4.980151351900781,Silver,1923
715,#CC3336,358.8235294117647,0.7500000000000001,0.8,46.27857368964851,115.87843804796336,23.955116786825645,Madder Lake,1923
716,#CC474B,358.1954887218045,0.6519607843137255,0.8,49.32057205702182,99.51913855753332,19.631384451737624,English Vermilion,1923
717,#CC553D,10.069930069930063,0.7009803921568627,0.8,51.46783085030381,93.09853424228896,30.88289931836425,Venetian Red,1923
718,#E97451,13.81578947368421,0.6523605150214592,0.9137254901960784,62.0092309552324,91.08654854624723,37.24933338426947,Burnt Sienna,1923
719,#ED0A3F,345.9911894273128,0.9578059071729959,0.9294117647058824,50.199683388101846,151.80750426569284,21.28291551115836,Red,1923
720,#F2C649,44.37869822485207,0.6983471074380165,0.9490196078431372,81.70227198212999,36.70129518539334,74.52527555320638,Maize,1923
721,#F653A6,329.44785276073617,0.66260162601626,0.9647058823529412,60.37129020302473,98.6734250497208,-27.750310886905687,Magenta,1923
722,#FBE870,51.79856115107914,0.5537848605577689,0.984313725490196,91.41291044282949,18.17527675491036,75.66410874903295,Yellow,1923
723,#FCD667,44.697986577181204,0.5912698412698413,0.9882352941176471,86.88474798694952,31.36154563093499,71.28489532038033,Goldenrod,1923
724,#FF8833,25.000000000000004,0.8,1,68.83329181778008,97.0564869098508,57.18757085844252,Orange,1923
725,#FFA6C9,336.4044943820225,0.34901960784313724,1,77.7290870062915,53.687161164180914,-13.116442293684377,Carnation Pink,1923
726,#FFCBA4,25.7142857142857,0.35686274509803917,1,85.3298116668609,36.32551350143166,34.056666043149086,Peach,1923
727,#FFFF9F,60,0.3764705882352941,1,98.14752932971126,4.646364910986495,64.40858105890038,Lemon Yellow,1923
728,#FFFFFF,0,0,1,100,-5.495002378064218e-4,0.007667209400868957,White,1923
729,#000000,0,0,0,0,-0,-0,Black,1924
730,#003366,210,1,0.4,21.30642136768597,-11.923631511311243,-40.11169042700177,Midnight Blue,1924
731,#01796F,175,0.9917355371900827,0.4745098039215686,45.39721311610773,-36.06531543049438,0.6384136958246481,Pine Green,1924
732,#01A638,140,0.9939759036144579,0.6509803921568628,59.49165200449414,-54.87011473507741,61.5734482953604,Green,1924
733,#2EB4E6,196.30434782608697,0.7999999999999999,0.9019607843137255,68.70230235720373,-44.568427913874274,-53.44606526264006,Blue (I),1924
734,#3F26BF,249.80392156862746,0.8010471204188482,0.7490196078431373,29.919529861235503,-2.772555531191417,-96.9016683708708,Ultramarine Blue,1924
735,#665233,36.47058823529412,0.5,0.4,36.17399314641563,14.690687907951272,22.25965589014231,Raw Umber,1924
736,#6CA67C,136.55172413793105,0.3493975903614458,0.6509803921568628,63.27234839936361,-28.30816634548162,26.277188178413788,Medium Chrome Green,1924
737,#732E6C,306.0869565217392,0.6000000000000001,0.45098039215686275,31.072152897571534,31.675130275597482,-33.16298126056304,Violet (I),1924
738,#805533,26.493506493506487,0.6015625,0.5019607843137255,40.12465810391048,32.11735466788166,26.19170605649092,Burnt Umber,1924
739,#8C90C8,236,0.29999999999999993,0.7843137254901961,61.38673511688542,-5.248908069292454,-47.03755439543478,Cobalt Blue,1924
740,#92926E,60,0.24657534246575333,0.5725490196078431,59.703041487122704,1.887387375100536,26.166267511884424,Gold (I),1924
741,#AF593E,14.336283185840703,0.6457142857142857,0.6862745098039216,47.76356522862562,65.9437890034936,28.102030622892432,Brown,1924
742,#B5B35C,58.65168539325841,0.49171270718232046,0.7098039215686275,71.44474964812512,5.367083173803834,56.22583130670103,Olive Green,1924
743,#B94E48,3.1858407079646067,0.6108108108108108,0.7254901960784313,47.27985497480359,80.05938487537986,20.291138308939605,Chestnut,1924
744,#BEE64B,75.48387096774194,0.673913043478261,0.9019607843137255,86.03096942793579,-18.863932053872055,86.21216748279193,Light Chrome Green,1924
745,#C9C0BB,21.428571428571466,0.06965174129353237,0.788235294117647,78.28948433216873,5.530666282726317,4.980151351900781,Silver,1924
746,#CC3336,358.8235294117647,0.7500000000000001,0.8,46.27857368964851,115.87843804796336,23.955116786825645,Madder Lake,1924
747,#CC474B,358.1954887218045,0.6519607843137255,0.8,49.32057205702182,99.51913855753332,19.631384451737624,English Vermilion,1924
748,#CC553D,10.069930069930063,0.7009803921568627,0.8,51.46783085030381,93.09853424228896,30.88289931836425,Venetian Red,1924
749,#E97451,13.81578947368421,0.6523605150214592,0.9137254901960784,62.0092309552324,91.08654854624723,37.24933338426947,Burnt Sienna,1924
750,#ED0A3F,345.9911894273128,0.9578059071729959,0.9294117647058824,50.199683388101846,151.80750426569284,21.28291551115836,Red,1924
751,#F2C649,44.37869822485207,0.6983471074380165,0.9490196078431372,81.70227198212999,36.70129518539334,74.52527555320638,Maize,1924
752,#F653A6,329.44785276073617,0.66260162601626,0.9647058823529412,60.37129020302473,98.6734250497208,-27.750310886905687,Magenta,1924
753,#FBE870,51.79856115107914,0.5537848605577689,0.984313725490196,91.41291044282949,18.17527675491036,75.66410874903295,Yellow,1924
754,#FCD667,44.697986577181204,0.5912698412698413,0.9882352941176471,86.88474798694952,31.36154563093499,71.28489532038033,Goldenrod,1924
